"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"sommatie_stoffen:90053-13-7","Phosphoric acid,compounds,nickel(2+) zinc salt (2:1:2)","annotation:WFD_Aanwezig_90053-13-7","90053-13-7","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90193-83-2","1,2-Benzenedicarboxylic acid, lead(2+) salt, basic","annotation:Restrict_Aanwezig_90193-83-2","90193-83-2","290-588-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90193-83-2","1,2-Benzenedicarboxylic acid, lead(2+) salt, basic","annotation:WFD_Aanwezig_90193-83-2","90193-83-2","290-588-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90194-35-7","Benzenesulfonic acid, mono-C10-13-alkyl derivs., cadmium salts","annotation:Restrict_Aanwezig_90194-35-7","90194-35-7","290-645-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90194-35-7","Benzenesulfonic acid, mono-C10-13-alkyl derivs., cadmium salts","annotation:WFD_Aanwezig_90194-35-7","90194-35-7","290-645-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90218-85-2","Benzoic acid, cadmium salt, basic","annotation:Restrict_Aanwezig_90218-85-2","90218-85-2","290-764-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90218-85-2","Benzoic acid, cadmium salt, basic","annotation:WFD_Aanwezig_90218-85-2","90218-85-2","290-764-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90342-19-1","Decanoic acid, branched, cadmium salts","annotation:Restrict_Aanwezig_90342-19-1","90342-19-1","291-155-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90342-19-1","Decanoic acid, branched, cadmium salts","annotation:WFD_Aanwezig_90342-19-1","90342-19-1","291-155-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90342-24-8","Decanoic acid, branched, lead salts","annotation:Restrict_Aanwezig_90342-24-8","90342-24-8","291-160-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90342-24-8","Decanoic acid, branched, lead salts","annotation:WFD_Aanwezig_90342-24-8","90342-24-8","291-160-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90388-09-3","Hexadecanoic acid, lead salt, basic","annotation:Restrict_Aanwezig_90388-09-3","90388-09-3","291-388-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90388-09-3","Hexadecanoic acid, lead salt, basic","annotation:WFD_Aanwezig_90388-09-3","90388-09-3","291-388-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-14-4","Isodecanoic acid, lead salt, basic","annotation:Restrict_Aanwezig_90431-14-4","90431-14-4","291-536-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-14-4","Isodecanoic acid, lead salt, basic","annotation:WFD_Aanwezig_90431-14-4","90431-14-4","291-536-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-21-3","Isononanoic acid, lead salt, basic","annotation:Restrict_Aanwezig_90431-21-3","90431-21-3","291-543-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-21-3","Isononanoic acid, lead salt, basic","annotation:WFD_Aanwezig_90431-21-3","90431-21-3","291-543-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-26-8","Isooctanoic acid, lead salt, basic","annotation:Restrict_Aanwezig_90431-26-8","90431-26-8","291-549-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-26-8","Isooctanoic acid, lead salt, basic","annotation:WFD_Aanwezig_90431-26-8","90431-26-8","291-549-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-27-9","Lead, C8-10-branched fatty acids C9-11-neofatty acids naphthenate complexes, overbased","annotation:Restrict_Aanwezig_90431-27-9","90431-27-9","291-550-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-27-9","Lead, C8-10-branched fatty acids C9-11-neofatty acids naphthenate complexes, overbased","annotation:WFD_Aanwezig_90431-27-9","90431-27-9","291-550-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-28-0","Lead, C8-10-branched fatty acids C9-11-neofatty acids naphthenate complexes","annotation:Restrict_Aanwezig_90431-28-0","90431-28-0","291-551-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-28-0","Lead, C8-10-branched fatty acids C9-11-neofatty acids naphthenate complexes","annotation:WFD_Aanwezig_90431-28-0","90431-28-0","291-551-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-30-4","Lead, 2-ethylhexanoate isodecanoate complexes, basic","annotation:Restrict_Aanwezig_90431-30-4","90431-30-4","291-552-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-30-4","Lead, 2-ethylhexanoate isodecanoate complexes, basic","annotation:WFD_Aanwezig_90431-30-4","90431-30-4","291-552-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-31-5","Lead, 2-ethylhexanoate isononanoate complexes, basic","annotation:Restrict_Aanwezig_90431-31-5","90431-31-5","291-553-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-31-5","Lead, 2-ethylhexanoate isononanoate complexes, basic","annotation:WFD_Aanwezig_90431-31-5","90431-31-5","291-553-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-32-6","Lead, 2-ethylhexanoate isooctanoate complexes, basic","annotation:Restrict_Aanwezig_90431-32-6","90431-32-6","291-554-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-32-6","Lead, 2-ethylhexanoate isooctanoate complexes, basic","annotation:WFD_Aanwezig_90431-32-6","90431-32-6","291-554-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-33-7","Lead, 2-ethylhexanoate naphthenate complexes","annotation:Restrict_Aanwezig_90431-33-7","90431-33-7","291-556-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-33-7","Lead, 2-ethylhexanoate naphthenate complexes","annotation:WFD_Aanwezig_90431-33-7","90431-33-7","291-556-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-34-8","Lead, 2-ethylhexanoate naphthenate complexes, basic","annotation:Restrict_Aanwezig_90431-34-8","90431-34-8","291-557-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-34-8","Lead, 2-ethylhexanoate naphthenate complexes, basic","annotation:WFD_Aanwezig_90431-34-8","90431-34-8","291-557-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-35-9","Lead, 2-ethylhexanoate neodecanoate complexes, basic","annotation:Restrict_Aanwezig_90431-35-9","90431-35-9","291-558-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-35-9","Lead, 2-ethylhexanoate neodecanoate complexes, basic","annotation:WFD_Aanwezig_90431-35-9","90431-35-9","291-558-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-36-0","Lead, isodecanoate isononanoate complexes, basic","annotation:Restrict_Aanwezig_90431-36-0","90431-36-0","291-559-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-36-0","Lead, isodecanoate isononanoate complexes, basic","annotation:WFD_Aanwezig_90431-36-0","90431-36-0","291-559-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-37-1","Lead, isodecanoate isooctanoate complexes, basic","annotation:Restrict_Aanwezig_90431-37-1","90431-37-1","291-560-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-37-1","Lead, isodecanoate isooctanoate complexes, basic","annotation:WFD_Aanwezig_90431-37-1","90431-37-1","291-560-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-38-2","Lead, isodecanoate naphthenate complexes","annotation:Restrict_Aanwezig_90431-38-2","90431-38-2","291-561-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-38-2","Lead, isodecanoate naphthenate complexes","annotation:WFD_Aanwezig_90431-38-2","90431-38-2","291-561-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-39-3","Lead, isodecanoate neodecanoate complexes, basic","annotation:Restrict_Aanwezig_90431-39-3","90431-39-3","291-562-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-39-3","Lead, isodecanoate neodecanoate complexes, basic","annotation:WFD_Aanwezig_90431-39-3","90431-39-3","291-562-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-40-6","Lead, isononanoate naphthenate complexes, basic","annotation:Restrict_Aanwezig_90431-40-6","90431-40-6","291-563-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-40-6","Lead, isononanoate naphthenate complexes, basic","annotation:WFD_Aanwezig_90431-40-6","90431-40-6","291-563-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-41-7","Lead, isononanoate neodecanoate complexes, basic","annotation:Restrict_Aanwezig_90431-41-7","90431-41-7","291-564-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-41-7","Lead, isononanoate neodecanoate complexes, basic","annotation:WFD_Aanwezig_90431-41-7","90431-41-7","291-564-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-42-8","Lead, isooctanoate naphthenate complexes, basic","annotation:Restrict_Aanwezig_90431-42-8","90431-42-8","291-565-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-42-8","Lead, isooctanoate naphthenate complexes, basic","annotation:WFD_Aanwezig_90431-42-8","90431-42-8","291-565-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-43-9","Lead, naphthenate neodecanoate complexes","annotation:Restrict_Aanwezig_90431-43-9","90431-43-9","291-567-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-43-9","Lead, naphthenate neodecanoate complexes","annotation:WFD_Aanwezig_90431-43-9","90431-43-9","291-567-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-44-0","Lead, neononanoate neoundecanoate complexes, basic","annotation:Restrict_Aanwezig_90431-44-0","90431-44-0","291-568-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90431-44-0","Lead, neononanoate neoundecanoate complexes, basic","annotation:WFD_Aanwezig_90431-44-0","90431-44-0","291-568-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-28-2","Neoundecanoic acid, lead salt, basic","annotation:Restrict_Aanwezig_90459-28-2","90459-28-2","291-671-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-28-2","Neoundecanoic acid, lead salt, basic","annotation:WFD_Aanwezig_90459-28-2","90459-28-2","291-671-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-30-6","Nickel, acetate carbonate C8-10-branched fatty acids C9-11-neofatty acids complexes","annotation:Restrict_Aanwezig_90459-30-6","90459-30-6","291-673-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-30-6","Nickel, acetate carbonate C8-10-branched fatty acids C9-11-neofatty acids complexes","annotation:WFD_Aanwezig_90459-30-6","90459-30-6","291-673-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-31-7","Nickel, borate C8-10-branched carboxylate complexes","annotation:Restrict_Aanwezig_90459-31-7","90459-31-7","291-674-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-31-7","Nickel, borate C8-10-branched carboxylate complexes","annotation:WFD_Aanwezig_90459-31-7","90459-31-7","291-674-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-32-8","Nickel, C5-C23-branched carboxylate octanoate complexes","annotation:Restrict_Aanwezig_90459-32-8","90459-32-8","291-675-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-32-8","Nickel, C5-C23-branched carboxylate octanoate complexes","annotation:WFD_Aanwezig_90459-32-8","90459-32-8","291-675-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-33-9","Nickel, isooctanoate naphthenate complexes","annotation:Restrict_Aanwezig_90459-33-9","90459-33-9","291-676-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-33-9","Nickel, isooctanoate naphthenate complexes","annotation:WFD_Aanwezig_90459-33-9","90459-33-9","291-676-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-34-0","Nickel, acetylacetone 6-methyl-2,4-heptanedione complexes","annotation:Restrict_Aanwezig_90459-34-0","90459-34-0","291-677-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-34-0","Nickel, acetylacetone 6-methyl-2,4-heptanedione complexes","annotation:WFD_Aanwezig_90459-34-0","90459-34-0","291-677-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-35-1","Nickel, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, [[3-[(5-chloro-2,6-difluoro-4-pyrimidinyl)amino]phenyl]amino]sulfonyl sulfo derivs., sodium salts","annotation:Restrict_Aanwezig_90459-35-1","90459-35-1","291-678-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-35-1","Nickel, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, [[3-[(5-chloro-2,6-difluoro-4-pyrimidinyl)amino]phenyl]amino]sulfonyl sulfo derivs., sodium salts","annotation:WFD_Aanwezig_90459-35-1","90459-35-1","291-678-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-36-2","Nickelate(4-), [bis[[[3-[[4,5-dihydro-3-methyl-5-oxo-1-[4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]-1H-pyrazol-4-yl]azo]phenyl]amino]sulfonyl]-29H,31H-phthalocyaninedisulfonato(6-)-N29,N30,N31,N32]-, sodium","annotation:Restrict_Aanwezig_90459-36-2","90459-36-2","291-679-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-36-2","Nickelate(4-), [bis[[[3-[[4,5-dihydro-3-methyl-5-oxo-1-[4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]-1H-pyrazol-4-yl]azo]phenyl]amino]sulfonyl]-29H,31H-phthalocyaninedisulfonato(6-)-N29,N30,N31,N32]-, sodium","annotation:WFD_Aanwezig_90459-36-2","90459-36-2","291-679-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-51-1","Octadecanoic acid, lead salt, basic","annotation:Restrict_Aanwezig_90459-51-1","90459-51-1","291-695-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-51-1","Octadecanoic acid, lead salt, basic","annotation:WFD_Aanwezig_90459-51-1","90459-51-1","291-695-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-88-4","9-Octadecenoic acid (Z)-, lead salt, basic","annotation:Restrict_Aanwezig_90459-88-4","90459-88-4","291-735-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90459-88-4","9-Octadecenoic acid (Z)-, lead salt, basic","annotation:WFD_Aanwezig_90459-88-4","90459-88-4","291-735-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90480-55-0","Octanoic acid, pentadecafluoro-, branched","annotation:POP_Aanwezig_90480-55-0","90480-55-0","291-790-8","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90480-56-1","Octanoic acid, pentadecafluoro-, branched, ammonium salt","annotation:POP_Aanwezig_90480-56-1","90480-56-1","291-791-3","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90481-04-2","Phenol, nonyl-, branched","annotation:SVHC_Aanwezig_90481-04-2","90481-04-2","291-844-0","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90481-05-3","phenol, nonyl-, manuf. of, by-products from, high-boiling","annotation:OSPAR_Aanwezig_90481-05-3","90481-05-3","","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90568-23-3","Borate(2-), tetrahydroxybis[μ-(peroxy-κO1:κO2)]di-, sodium (1:2)","annotation:SVHC_Aanwezig_90568-23-3","90568-23-3","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90583-37-2","Sulfurous acid, lead(2+) salt, basic","annotation:Restrict_Aanwezig_90583-37-2","90583-37-2","292-237-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90583-37-2","Sulfurous acid, lead(2+) salt, basic","annotation:WFD_Aanwezig_90583-37-2","90583-37-2","292-237-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90584-88-6","Mercury, chloro[2-(2-cyclohexen-1-yl)-3-benzofuranyl]-","annotation:WFD_Aanwezig_90584-88-6","90584-88-6","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90604-89-0","Cadmium zinc lithopone yellow","annotation:Restrict_Aanwezig_90604-89-0","90604-89-0","292-385-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90604-89-0","Cadmium zinc lithopone yellow","annotation:WFD_Aanwezig_90604-89-0","90604-89-0","292-385-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90604-90-3","Cadmium lithopone yellow","annotation:Restrict_Aanwezig_90604-90-3","90604-90-3","292-386-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90604-90-3","Cadmium lithopone yellow","annotation:WFD_Aanwezig_90604-90-3","90604-90-3","292-386-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
