"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"XRBQEYWBWZFUIJ-UHFFFAOYSA-N","2-ethylhexanoic acid, nickel salt","annotation:Restrict_Aanwezig_7580-31-6","7580-31-6","231-480-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XRBQEYWBWZFUIJ-UHFFFAOYSA-N","2-ethylhexanoic acid, nickel salt","annotation:WFD_Aanwezig_7580-31-6","7580-31-6","231-480-1",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VFHVQBAGLAREND-UHFFFAOYSA-N","diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide","annotation:CLP_Aanwezig_75980-60-8","75980-60-8","278-355-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166480","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VFHVQBAGLAREND-UHFFFAOYSA-N","diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide","annotation:SVHC_Aanwezig_75980-60-8","75980-60-8","278-355-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166480","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BNIXVQGCZULYKV-UHFFFAOYSA-N","Pentachloroethane","annotation:Restrict_Aanwezig_76-01-7","76-01-7","200-925-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6419","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LUPHSZAEPXQJQO-UHFFFAOYSA-M","Cyclopentanecarboxylic acid, 3-(((3-mercapto-2-methoxypropyl)amino)carbonyl)-2,2,3-trimethyl-, mercury complex","annotation:WFD_Aanwezig_76-31-3","76-31-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138756758","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FRCCEHPWNOQAEU-UHFFFAOYSA-N","Heptachlor","annotation:POP_Aanwezig_76-44-8","76-44-8","200-962-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3589","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FRCCEHPWNOQAEU-UHFFFAOYSA-N","Heptachlor","annotation:OSPAR_Aanwezig_76-44-8","76-44-8","200-962-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3589","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FRCCEHPWNOQAEU-UHFFFAOYSA-N","Heptachlor","annotation:WFD_Aanwezig_76-44-8","76-44-8","200-962-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3589","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NRHFWOJROOQKBK-UHFFFAOYSA-N","stannane, hydroxytriphenyl-","annotation:OSPAR_Aanwezig_76-87-9","76-87-9","200-990-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9907219","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CQHDPRBPWAYYKI-UHFFFAOYSA-N","Bismuth alloy, Bi 50,Pb 25,Cd 12,Sn 12 (L-pbbi50Sn12.5Cd12.5)","annotation:Restrict_Aanwezig_76093-98-6","76093-98-6",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CQHDPRBPWAYYKI-UHFFFAOYSA-N","Bismuth alloy, Bi 50,Pb 25,Cd 12,Sn 12 (L-pbbi50Sn12.5Cd12.5)","annotation:WFD_Aanwezig_76093-98-6","76093-98-6",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KBYOBAICCHNMNJ-UHFFFAOYSA-L","Mercury diperchlorate","annotation:WFD_Aanwezig_7616-83-3","7616-83-3","231-525-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3080641","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KBYOBAICCHNMNJ-UHFFFAOYSA-L","Mercury diperchlorate","annotation:WFD_Aanwezig_7616-83-3","7616-83-3","231-525-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685159","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CGWMCUDSKOXNFW-UHFFFAOYSA-M","Sodium [3-[[(3-carboxylatopropionamido)carbonyl]amino]-2-methoxypropyl]hydroxymercurate(1-)","annotation:WFD_Aanwezig_7620-30-6","7620-30-6","231-532-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID133065680","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VFDKJOGFZHCXDA-UHFFFAOYSA-N","Monomethyl — tetrachlorodiphenyl methane Trade name: Ugilec 141","annotation:Restrict_Aanwezig_76253-60-6","76253-60-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14252255","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XCVRTGQHVBWRJB-UHFFFAOYSA-M","Arsenic acid, sodium salt","annotation:Restrict_Aanwezig_7631-89-2","7631-89-2","231-547-5",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LPXPTNMVRIOKMN-UHFFFAOYSA-M","sodium nitrite","annotation:CLP_Aanwezig_7632-00-0","7632-00-0","231-555-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23668193","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKLJGMBLPUQQOI-UHFFFAOYSA-M","Sodium peroxometaborate","annotation:SVHC_Aanwezig_7632-04-4","7632-04-4","231-556-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID517072","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IPLMNKLLGMDMKO-UHFFFAOYSA-J","Tetraammonium cerium tetrakis(sulphate)","annotation:Restrict_Aanwezig_7637-03-8","7637-03-8","231-567-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170841821","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IPLMNKLLGMDMKO-UHFFFAOYSA-J","Tetraammonium cerium tetrakis(sulphate)","annotation:Restrict_Aanwezig_7637-03-8","7637-03-8","231-567-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID151472","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FQDIANVAWVHZIR-OWOJBTEDSA-N","1,4-dichlorobut-2-ene","annotation:CLP_Aanwezig_764-41-0","764-41-0","212-121-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15122","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RKYSWCFUYJGIQA-UHFFFAOYSA-H","Arsenic acid (H3AsO4), copper(2+) salt (2:3)","annotation:Restrict_Aanwezig_76407-89-1","76407-89-1",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UWRBYRMOUPAKLM-UHFFFAOYSA-L","Arsenic acid (H3AsO4), lead salt","annotation:Restrict_Aanwezig_7645-25-2","7645-25-2",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UWRBYRMOUPAKLM-UHFFFAOYSA-L","Arsenic acid (H3AsO4), lead salt","annotation:WFD_Aanwezig_7645-25-2","7645-25-2",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GVPFVAHMJGGAJG-UHFFFAOYSA-L","cobalt dichloride","annotation:CLP_Aanwezig_7646-79-9","7646-79-9","231-589-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24288","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GVPFVAHMJGGAJG-UHFFFAOYSA-L","cobalt dichloride","annotation:SVHC_Aanwezig_7646-79-9","7646-79-9","231-589-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24288","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GVPFVAHMJGGAJG-UHFFFAOYSA-L","cobalt dichloride","annotation:CLP_Aanwezig_7646-79-9","7646-79-9","231-589-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3032536","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GVPFVAHMJGGAJG-UHFFFAOYSA-L","cobalt dichloride","annotation:SVHC_Aanwezig_7646-79-9","7646-79-9","231-589-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3032536","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VEXZGXHMUGYJMC-UHFFFAOYSA-N","hydrochloric acid ... %|hydrogen chloride","annotation:CLP_Aanwezig_7647-01-0","7647-01-0","231-595-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18348331","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VEXZGXHMUGYJMC-UHFFFAOYSA-N","hydrochloric acid ... %|hydrogen chloride","annotation:CLP_Aanwezig_7647-01-0","7647-01-0","231-595-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID313","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CFFDFFAQSYGOLN-UHFFFAOYSA-N","Bis[N-(2-hydroxyethyl)-N-methylglycinato-N,O,ON]nickel","annotation:Restrict_Aanwezig_76625-10-0","76625-10-0","278-504-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808922","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CFFDFFAQSYGOLN-UHFFFAOYSA-N","Bis[N-(2-hydroxyethyl)-N-methylglycinato-N,O,ON]nickel","annotation:WFD_Aanwezig_76625-10-0","76625-10-0","278-504-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808922","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QAOWNCQODCNURD-UHFFFAOYSA-N","sulphuric acid ... %","annotation:CLP_Aanwezig_7664-93-9","7664-93-9","231-639-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22066174","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QAOWNCQODCNURD-UHFFFAOYSA-N","sulphuric acid ... %","annotation:CLP_Aanwezig_7664-93-9","7664-93-9","231-639-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5152822","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QAOWNCQODCNURD-UHFFFAOYSA-N","sulphuric acid ... %","annotation:CLP_Aanwezig_7664-93-9","7664-93-9","231-639-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1118","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UBGOFPKOVIKDPL-UHFFFAOYSA-M","Sodium 4-(glycolloylamino)phenylarsonate","annotation:Restrict_Aanwezig_7681-83-6","7681-83-6","231-680-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76835-97-7","22-Tricosenoic acid, cadmium salt","annotation:Restrict_Aanwezig_76835-97-7","76835-97-7",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76835-97-7","22-Tricosenoic acid, cadmium salt","annotation:WFD_Aanwezig_76835-97-7","76835-97-7",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76835-98-8","22-Tricosenoic acid, lead(2+) salt","annotation:Restrict_Aanwezig_76835-98-8","76835-98-8",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76835-98-8","22-Tricosenoic acid, lead(2+) salt","annotation:WFD_Aanwezig_76835-98-8","76835-98-8",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76871-63-1","Arsenenous acid, neodymium(3+) salt","annotation:Restrict_Aanwezig_76871-63-1","76871-63-1",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76871-65-3","Arsenenous acid, lutetium(3+) salt","annotation:Restrict_Aanwezig_76871-65-3","76871-65-3",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76871-66-4","Arsenenous acid, cadmium neodymium(3+) salt (5:1:1)","annotation:Restrict_Aanwezig_76871-66-4","76871-66-4",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76925-97-8","Benzoic acid, 2-methyl-, lead salt","annotation:Restrict_Aanwezig_76925-97-8","76925-97-8",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:76925-97-8","Benzoic acid, 2-methyl-, lead salt","annotation:WFD_Aanwezig_76925-97-8","76925-97-8",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KJFMBFZCATUALV-UHFFFAOYSA-N","phenolphthalein","annotation:CLP_Aanwezig_77-09-8","77-09-8","201-004-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4764","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KJFMBFZCATUALV-UHFFFAOYSA-N","phenolphthalein","annotation:SVHC_Aanwezig_77-09-8","77-09-8","201-004-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4764","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HTVITOHKHWFJKO-UHFFFAOYSA-N","4,4'-(1-methylpropylidene)bisphenol","annotation:SVHC_Aanwezig_77-40-7","77-40-7","201-025-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66166","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VAYGXNSJCAHWJZ-UHFFFAOYSA-N","dimethyl sulphate","annotation:CLP_Aanwezig_77-78-1","77-78-1","201-058-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6497","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VAYGXNSJCAHWJZ-UHFFFAOYSA-N","dimethyl sulphate","annotation:SVHC_Aanwezig_77-78-1","77-78-1","201-058-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6497","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FUWVIBJNYJGKEV-UHFFFAOYSA-J","Lead(4+) stearate","annotation:Restrict_Aanwezig_7717-46-6","7717-46-6","231-740-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23497884","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FUWVIBJNYJGKEV-UHFFFAOYSA-J","Lead(4+) stearate","annotation:WFD_Aanwezig_7717-46-6","7717-46-6","231-740-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23497884","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QMMRZOWCJAIUJA-UHFFFAOYSA-L","nickel dichloride","annotation:CLP_Aanwezig_7718-54-9","7718-54-9","231-743-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24385","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QMMRZOWCJAIUJA-UHFFFAOYSA-L","nickel dichloride","annotation:Restrict_Aanwezig_7718-54-9","7718-54-9","231-743-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24385","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QMMRZOWCJAIUJA-UHFFFAOYSA-L","nickel dichloride","annotation:WFD_Aanwezig_7718-54-9","7718-54-9","231-743-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24385","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QMMRZOWCJAIUJA-UHFFFAOYSA-L","nickel dichloride","annotation:CLP_Aanwezig_7718-54-9","7718-54-9","231-743-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID158404","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QMMRZOWCJAIUJA-UHFFFAOYSA-L","nickel dichloride","annotation:Restrict_Aanwezig_7718-54-9","7718-54-9","231-743-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID158404","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QMMRZOWCJAIUJA-UHFFFAOYSA-L","nickel dichloride","annotation:WFD_Aanwezig_7718-54-9","7718-54-9","231-743-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID158404","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZBMRKNMTMPPMMK-UHFFFAOYSA-N","glufosinate ammonium (ISO)|ammonium 2-amino-4-(hydroxymethylphosphinyl)butyrate","annotation:CLP_Aanwezig_77182-82-2","77182-82-2","278-636-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11564649","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZBMRKNMTMPPMMK-UHFFFAOYSA-N","glufosinate ammonium (ISO)|ammonium 2-amino-4-(hydroxymethylphosphinyl)butyrate","annotation:CLP_Aanwezig_77182-82-2","77182-82-2","278-636-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID122130249","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZBMRKNMTMPPMMK-UHFFFAOYSA-N","glufosinate ammonium (ISO)|ammonium 2-amino-4-(hydroxymethylphosphinyl)butyrate","annotation:CLP_Aanwezig_77182-82-2","77182-82-2","278-636-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53597","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZBMRKNMTMPPMMK-UHFFFAOYSA-N","glufosinate ammonium (ISO)|ammonium 2-amino-4-(hydroxymethylphosphinyl)butyrate","annotation:CLP_Aanwezig_77182-82-2","77182-82-2","278-636-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID162393569","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ANOXRQJTDCFENL-QZVDAIQISA-J","Nickel, bis[[didecyl (1,2-dicyano-1,2-ethenediyl)bis[carbamato]](2-)]-","annotation:Restrict_Aanwezig_77245-35-3","77245-35-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808928","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ANOXRQJTDCFENL-QZVDAIQISA-J","Nickel, bis[[didecyl (1,2-dicyano-1,2-ethenediyl)bis[carbamato]](2-)]-","annotation:WFD_Aanwezig_77245-35-3","77245-35-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808928","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77289-75-9","Cadmium chloride magnesium dodecahydrate","annotation:Restrict_Aanwezig_77289-75-9","77289-75-9",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77289-75-9","Cadmium chloride magnesium dodecahydrate","annotation:WFD_Aanwezig_77289-75-9","77289-75-9",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NWONKYPBYAMBJT-UHFFFAOYSA-L","zinc sulphate (hydrous) (mono-, hexa- and hepta hydrate)|zinc sulphate (anhydrous) ","annotation:CLP_Aanwezig_7733-02-0","7733-02-0","231-793-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24424","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KRVSOGSZCMJSLX-UHFFFAOYSA-L","Chromic acid","annotation:SVHC_Aanwezig_7738-94-5","7738-94-5","231-801-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24425","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JMSTYCQEPRPFBF-UHFFFAOYSA-N","methyl acrylamidomethoxyacetate (containing ≥ 0,1 % acrylamid)","annotation:CLP_Aanwezig_77402-03-0","77402-03-0","401-890-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID156893","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YJOJMHVTEACTIC-UHFFFAOYSA-N","methyl acrylamidoglycolate (containing ≥ 0,1% acrylamide)","annotation:CLP_Aanwezig_77402-05-2","77402-05-2","403-230-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CENFPRBOLWHWRK-UHFFFAOYSA-M","(ethanethioylamino)-methylmercury","annotation:WFD_Aanwezig_77430-23-0","77430-23-0",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77536-66-4","asbestos","annotation:CLP_Aanwezig_77536-66-4","77536-66-4","616-471-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77536-66-4","asbestos","annotation:Restrict_Aanwezig_77536-66-4","77536-66-4","616-471-6",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77536-67-5","asbestos","annotation:CLP_Aanwezig_77536-67-5","77536-67-5","616-472-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77536-67-5","asbestos","annotation:Restrict_Aanwezig_77536-67-5","77536-67-5","616-472-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77536-68-6","asbestos","annotation:CLP_Aanwezig_77536-68-6","77536-68-6","616-473-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:77536-68-6","asbestos","annotation:Restrict_Aanwezig_77536-68-6","77536-68-6","616-473-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZIBXQMPQKFKWDT-GRVYQHKQSA-L","Mercury(2+) (9Z,12Z)-octadeca-9,12-dienoate","annotation:WFD_Aanwezig_7756-49-2","7756-49-2","231-814-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146375","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"URMHSIWBWVSJBI-UHFFFAOYSA-L","nickel(II) sulfite","annotation:CLP_Aanwezig_7757-95-1","7757-95-1","231-827-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14029754","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"URMHSIWBWVSJBI-UHFFFAOYSA-L","nickel(II) sulfite","annotation:Restrict_Aanwezig_7757-95-1","7757-95-1","231-827-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14029754","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"URMHSIWBWVSJBI-UHFFFAOYSA-L","nickel(II) sulfite","annotation:WFD_Aanwezig_7757-95-1","7757-95-1","231-827-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14029754","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HWSZZLVAJGOAAY-UHFFFAOYSA-L","Lead dichloride","annotation:Restrict_Aanwezig_7758-95-4","7758-95-4","231-845-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166945","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HWSZZLVAJGOAAY-UHFFFAOYSA-L","Lead dichloride","annotation:WFD_Aanwezig_7758-95-4","7758-95-4","231-845-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166945","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HWSZZLVAJGOAAY-UHFFFAOYSA-L","Lead dichloride","annotation:Restrict_Aanwezig_7758-95-4","7758-95-4","231-845-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24459","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HWSZZLVAJGOAAY-UHFFFAOYSA-L","Lead dichloride","annotation:WFD_Aanwezig_7758-95-4","7758-95-4","231-845-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24459","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MOUPNEIJQCETIW-UHFFFAOYSA-N","lead chromate","annotation:CLP_Aanwezig_7758-97-6","7758-97-6","231-846-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24460","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MOUPNEIJQCETIW-UHFFFAOYSA-N","lead chromate","annotation:SVHC_Aanwezig_7758-97-6","7758-97-6","231-846-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24460","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MOUPNEIJQCETIW-UHFFFAOYSA-N","lead chromate","annotation:Restrict_Aanwezig_7758-97-6","7758-97-6","231-846-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24460","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MOUPNEIJQCETIW-UHFFFAOYSA-N","lead chromate","annotation:WFD_Aanwezig_7758-97-6","7758-97-6","231-846-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24460","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ARUVKPQLZAKDPS-UHFFFAOYSA-L","copper sulphate","annotation:CLP_Aanwezig_7758-98-7","7758-98-7","231-847-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24462","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NKTZYSOLHFIEMF-UHFFFAOYSA-N","Lead tungsten tetraoxide","annotation:Restrict_Aanwezig_7759-01-5","7759-01-5","231-849-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24464","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
